id,year,goes_trick_or_treating,gender,age,country,"Which state, province, county do you live in?",[100 Grand Bar],[Anonymous brown globs that come in black and orange wrappers],[Any full-sized candy bar],[Black Jacks],[Bonkers (the candy)],[Bottle Caps],[Box'o'Raisins],[Butterfinger],[Cadbury Creme Eggs],[Candy Corn],[Candy that is clearly just the stuff given out for free at restaurants],[Caramellos],[Chick-o-Sticks (we don’t know what that is)],[Chiclets],[Coffee Crisp],[Dots],[Dove Bars],[Fuzzy Peaches],[Goo Goo Clusters],[Good N' Plenty],[Gum from baseball cards],[Gummy Bears straight up],[Hard Candy],[Heath Bar],[Hershey's Dark Chocolate],[Hershey’s Milk Chocolate],[Hershey's Kisses],[Jolly Rancher (bad flavor)],[Jolly Ranchers (good flavor)],[JoyJoy (Mit Iodine!)],[Junior Mints],[Senior Mints],[Kinder Happy Hippo],[Kit Kat],[LaffyTaffy],[LemonHeads],[Licorice (not black)],[Licorice (yes black)],[Lindt Truffle],[Lollipops],[Mars],[Mary Janes],[Maynards],[Mike and Ike],[Milk Duds],[Milky Way],[Regular M&Ms],[Peanut M&M’s],[Blue M&M's],[Red M&M's],[Third Party M&M's],[Mint Kisses],[Mint Juleps],[Mr. Goodbar],[Necco Wafers],[Nerds],[Nestle Crunch],[Now'n'Laters],[Peeps],[Pencils],[Pixy Stix],[Reese’s Peanut Butter Cups],[Reese's Pieces],[Reggie Jackson Bar],[Rolos],[Skittles],[Smarties (American)],[Smarties (Commonwealth)],[Snickers],[Sourpatch Kids (i.e. abominations of nature)],[Starburst],[Sweet Tarts],[Swedish Fish],[Sweetums (a friend to diabetes)],[Tic Tacs],[Those odd marshmallow circus peanut things],[Three Musketeers],[Tolberone something or other],[Trail Mix],[Twix],"[Vials of pure high fructose corn syrup, for main-lining into your vein]",[Whatchamacallit Bars],[York Peppermint Patties]
963,2016,Yes,Male,NA,Sub-Canadian North America... 'Merica,"P€##$¥|>@#,@",MEH,DESPAIR,JOY,NA,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,NA,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,NA,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,NA,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,JOY,MEH,MEH,JOY,JOY,MEH,MEH,MEH,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,NA,MEH,JOY
964,2016,No,Female,33,United States,New York,MEH,JOY,JOY,NA,NA,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,NA,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,MEH,MEH,NA,JOY,NA,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,NA,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,NA,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,NA,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,NA,MEH,NA,JOY,JOY,MEH,MEH,NA,MEH,JOY
965,2016,No,Male,38,United States of America,Virginia,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,MEH,MEH,DESPAIR,MEH,JOY,MEH,DESPAIR,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,MEH,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY
966,2016,No,Other,42,Australia,NA,MEH,DESPAIR,JOY,MEH,MEH,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,NA,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR
967,2016,No,Male,39,usa,hawaii,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,NA,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,JOY,MEH,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY
968,2016,Yes,Female,38,USA,New York,MEH,JOY,JOY,JOY,NA,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,MEH,NA,MEH,MEH,NA,NA,JOY,MEH,JOY,JOY,JOY,MEH,MEH,MEH,MEH,JOY,NA,MEH,NA,NA,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,NA,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,MEH,JOY,JOY,MEH,JOY,JOY,MEH,NA,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,NA,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,JOY
969,2016,No,Male,44,us,wi,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,MEH
970,2016,No,Other,44,USA,MD,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,MEH,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,MEH,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,MEH,JOY,DESPAIR,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,MEH,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY
971,2016,Yes,Male,43,Germany,Baden Württemberg,NA,DESPAIR,NA,NA,NA,NA,DESPAIR,JOY,JOY,JOY,DESPAIR,NA,NA,NA,JOY,NA,NA,NA,NA,NA,NA,JOY,NA,NA,JOY,MEH,MEH,NA,NA,NA,NA,NA,JOY,JOY,NA,NA,DESPAIR,DESPAIR,JOY,NA,MEH,NA,NA,NA,NA,MEH,JOY,JOY,JOY,JOY,JOY,JOY,NA,NA,NA,NA,JOY,NA,JOY,NA,NA,JOY,NA,NA,JOY,MEH,MEH,JOY,NA,NA,NA,NA,NA,NA,JOY,NA,NA,JOY,NA,JOY,NA,NA,NA
972,2016,No,Female,31,USA,CA,MEH,DESPAIR,JOY,NA,NA,NA,MEH,JOY,MEH,JOY,DESPAIR,MEH,NA,MEH,DESPAIR,JOY,JOY,NA,NA,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,JOY,NA,JOY,DESPAIR,NA,JOY,MEH,MEH,JOY,DESPAIR,JOY,JOY,JOY,NA,NA,MEH,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,NA,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,NA,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,NA,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,NA,NA,JOY
973,2016,No,Male,25,The Netherlands,Limburg,MEH,MEH,JOY,NA,NA,MEH,MEH,MEH,MEH,MEH,DESPAIR,JOY,NA,NA,NA,NA,NA,NA,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,JOY,DESPAIR,MEH,JOY,NA,NA,NA,NA,JOY,JOY,JOY,JOY,NA,DESPAIR,NA,NA,NA,NA,JOY,JOY,NA,JOY,MEH,JOY,JOY,JOY,NA,JOY,JOY,DESPAIR,MEH,JOY,MEH,NA,JOY,JOY,NA,JOY,JOY,NA,JOY,JOY,JOY,MEH,MEH,NA
974,2016,No,Male,58,U.S.,NY,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,MEH
975,2016,No,Male,41,US,Indiana,JOY,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,JOY,MEH,JOY,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,MEH
976,2016,No,Female,48,USA,Minnesota,JOY,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,JOY,MEH,JOY,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,JOY,MEH,JOY,MEH,JOY,MEH,MEH,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,JOY,DESPAIR,JOY,MEH
977,2016,No,Male,34,USA,Connecticut,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,MEH,MEH,JOY,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,DESPAIR,MEH,JOY,MEH,MEH,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,JOY,JOY,JOY,MEH
978,2016,No,Male,42,United States,Oregon,MEH,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR
979,2016,No,Male,30,United States,Kentucky,JOY,MEH,JOY,MEH,MEH,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY
980,2016,No,Female,36,us,ny,MEH,JOY,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,MEH,JOY,MEH,JOY,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,JOY,JOY
981,2016,No,Male,34,Finland,NA,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,MEH,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY
982,2016,No,Male,48,USA,PA,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY
983,2016,No,Female,55,us,ohio,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,MEH,JOY,MEH,MEH,MEH,JOY,DESPAIR,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY
984,2016,No,Male,52,USA,Indiana,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,MEH,MEH,JOY,DESPAIR,JOY,MEH,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,NA,JOY,NA,NA,JOY,MEH,MEH,JOY,MEH,JOY,MEH,JOY,MEH,NA,MEH,MEH,JOY,MEH,JOY,MEH,MEH,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,MEH,MEH,JOY,NA,JOY,DESPAIR,MEH,JOY,JOY,NA,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY
985,2016,No,Male,35,Canada,Ontario,MEH,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,JOY,MEH,JOY,JOY,MEH,MEH,DESPAIR,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,MEH,JOY
986,2016,No,Male,48,usa,Oregon,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR
987,2016,No,Female,36,USA,DC,JOY,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,MEH,MEH,JOY,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,MEH,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,MEH,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY
988,2016,No,Male,NA,Trumpistan,Minnesota,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR
989,2016,No,Male,40,united states,PA,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,MEH,JOY,DESPAIR,MEH,MEH,JOY,NA,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,NA,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH
990,2016,No,Male,31,United States,California,JOY,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,NA,MEH,JOY,MEH,JOY,JOY,MEH,MEH,DESPAIR,MEH,JOY,MEH,JOY,JOY,DESPAIR,MEH,MEH,JOY,MEH,JOY,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,MEH,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,MEH,MEH,JOY,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,MEH,MEH,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,JOY,MEH,JOY,MEH
991,2016,No,Male,59,canada,ontario,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,JOY,MEH,JOY,JOY,NA,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY
992,2016,No,Other,42,United States,Wisconsin,JOY,JOY,JOY,MEH,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,JOY,MEH,JOY,MEH,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,DESPAIR,MEH,MEH,MEH,JOY,MEH,MEH,JOY,JOY,MEH,MEH,MEH,JOY,JOY,MEH,JOY,JOY,MEH,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,JOY,MEH,JOY,JOY,JOY,MEH,MEH,MEH,JOY,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,JOY,JOY,JOY,DESPAIR,MEH,JOY
993,2016,No,Female,40,USA,Maine,JOY,MEH,JOY,MEH,MEH,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,JOY,NA,JOY,NA,DESPAIR,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,MEH,NA,JOY,NA,NA,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,MEH,NA,NA,JOY,MEH,MEH,JOY,DESPAIR,MEH,DESPAIR,JOY,NA,NA,JOY,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,JOY,JOY,NA,MEH,JOY,MEH,NA,JOY,JOY,MEH,MEH,MEH,NA,MEH,JOY,MEH,MEH,MEH,MEH,DESPAIR,JOY,JOY
